id,created_at,text,retweet_count
1251935032710750209,2020-04-19 18:05:46,RT @AF_Academy: Today was HUGE! Congrats to the Class of 2020! More photos from today's event can be found here: https://t.co/5W7eunsMG3 #U…,5426
1251934989308047363,2020-04-19 18:05:35,RT @RepLeeZeldin: Small businesses desperately need the Paycheck Protection Program (PPP) and Emergency Injury Disaster Loan (EIDL) to be f…,7475
1251934846823346176,2020-04-19 18:05:01,RT @RichardGrenell: Germany looks for the right balance to return to a new normal. https://t.co/HtiKNvwP0g,3793
1251927204793122818,2020-04-19 17:34:39,RT @DonaldJTrumpJr: Germany’s largest newspaper comes out swinging against China. This is a must watch for US journalists who seem intent o…,23781
1251926995153362952,2020-04-19 17:33:49,RT @ArthurSchwartz: She calls it “the flu” and says that calling it the China Virus is racist towards Asian Americans. Just as Xi Jinping o…,13221
1251926759177629698,2020-04-19 17:32:53,RT @ArthurSchwartz: The People’s Republic of Los Angeles. @ericgarcetti is out of control like the rest of the democrats.,7804
1251918194639548417,2020-04-19 16:58:51,"Nervous Nancy is an inherently “dumb” person. She wasted all of her time on the Impeachment Hoax. She will be overthrown, either by inside or out, just like her last time as “Speaker”. Wallace &amp; @FoxNews are on a bad path, watch! https://t.co/nkEj5YeRjb",25811
1251912553602654214,2020-04-19 16:36:26,"Just like I was right on Ventilators (our Country is now the “King of Ventilators”, other countries are calling asking for help-we will!), I am right on testing. Governors must be able to step up and get the job done. We will be with you ALL THE WAY!",33131
1251872954822152196,2020-04-19 13:59:05,"RT @kaitlancollins: Vice President Pence tells Chris Wallace the U.S. is conducting about 150,000 tests per day and four million tests have…",8710
1251872582715965441,2020-04-19 13:57:37,"RT @PressSec: President @realDonaldTrump has DELIVERED ⬇️

✅ 523 MILLION gloves
✅ 69 MILLION surgical masks
✅ 55 MILLION N95 respirators
✅…",17637
1251872408560119815,2020-04-19 13:56:55,RT @ErinMPerrine: EVERGREEN —&gt; Any reporter or outlet using half of a quote and refusing to use appropriate context is doing so maliciously.,9584
1251872292105334785,2020-04-19 13:56:27,RT @JudgeJeanine: .@PressSec joins me to discuss everything President Trump is doing to keep us on the right track in order to reopen Ameri…,8441
1251869990497763328,2020-04-19 13:47:19,Great credit must be given to @FEMA and all of those that are helping our States make it big! https://t.co/MwWfmZjQIN,14613
1251869414586277888,2020-04-19 13:45:01,"RT @realDonaldTrump: I gave up on Drudge (a really nice guy) long ago, as have many others. People are dropping off like flies!",16104
1251869255848558592,2020-04-19 13:44:23,"RT @realDonaldTrump: Great new book out by @realKTMcFarland, “Revolution: Trump, Washington, and We the People”. Get your copy today! https…",13284
1251869194158817281,2020-04-19 13:44:09,Look forward to this! https://t.co/0JkHERaE8M,9135
1251868895046230016,2020-04-19 13:42:57,RT @realDonaldTrump: China wants Sleepy Joe sooo badly. They want all of those billions of dollars that they have been paying to the U.S. b…,34058
1251713028246122498,2020-04-19 03:23:36,CONGRATULATIONS @AF_Academy! https://t.co/27HxXLNbd8,14611
1251703767067754496,2020-04-19 02:46:48,"RT @realDonaldTrump: Thank you @Honeywell, great job!",14700
1251703696385290240,2020-04-19 02:46:31,"RT @realDonaldTrump: Great news, thank you!",16133
1251670585165459456,2020-04-19 00:34:57,"Great new book out by @realKTMcFarland, “Revolution: Trump, Washington, and We the People”. Get your copy today! https://t.co/KBkladnmPQ",13284
1251657119595626502,2020-04-18 23:41:26,"Will be online tomorrow morning at 10:30am (Eastern) watching @jackngraham from @Prestonwood Baptist in Dallas, Texas. You can join us at https://t.co/Nx4ePPySmn. https://t.co/mheZBjYHrx",11325
1251618897528328192,2020-04-18 21:09:33,RT @WhiteHouse: LIVE: Press Briefing with Coronavirus Task Force https://t.co/nurNOvlZjJ,8520
1251589681428520960,2020-04-18 19:13:28,"China wants Sleepy Joe sooo badly. They want all of those billions of dollars that they have been paying to the U.S. back, and much more. Joe is an easy mark, their DREAM CANDIDATE! https://t.co/vmvCr4SkQq",34058
1251588251267354625,2020-04-18 19:07:47,RT @BryanDeanWright: Biden has a problem if he runs on “Things Were Better Under Obama.”,6693
1251587684549701637,2020-04-18 19:05:32,"RT @paulsperry_: With all the grounded flights and ghosted airports, great time for POTUS to rebuild crumbling airports like La Guardia and…",7717
1251587393955729412,2020-04-18 19:04:22,RT @paulsperry_: Trump’s bold gamble on hydroxychloroquine (HC) appears to be paying off. Medical professionals in NY tell Judicial Watch t…,12571
1251587087696101376,2020-04-18 19:03:09,"I gave up on Drudge (a really nice guy) long ago, as have many others. People are dropping off like flies! https://t.co/L77SXS2mE8",16104
1251585830843490310,2020-04-18 18:58:10,RT @paulsperry_: BREAKING: New daily cases of COVID-19 in both U.S. and N.Y. have peaked and trend-line now rolling over,5710
1251585447282847744,2020-04-18 18:56:38,RT @paulsperry_: Let's see if authorities enforce the social-distancing orders for mosques during Ramadan (April 23-May 23) like they did c…,22097
1251585395378323457,2020-04-18 18:56:26,"RT @paulsperry_: BREAKING: Adjusted for population, U.S. COVID-19 deaths (fatalities per million) are lower than every Western European cou…",14633
1251584876169637890,2020-04-18 18:54:22,RT @paulsperry_: ---&gt;,4128
1251576806534250496,2020-04-18 18:22:18,"The most often used phrase in the Lamestream Media, by far, is “sources say”, or “officials who spoke on the condition of anonymity”, or anything similar which allows Fake News to make up a phony quote from a person who doesn’t even exist. The American people should demand NAMES!",41649
1251561332790439938,2020-04-18 17:20:49,"....them happy, or even a little bit satisfied. They were RUDE and NASTY. This is their political playbook, and they will use it right up to the election on November 3rd. They will not change because they feel that this is the only way they can win. America will not be fooled!!!",19866
1251561244106141697,2020-04-18 17:20:28,"....Example! V.P. Mike Pence held a conference call yesterday with all Democrat Senators. He gave them everything that they would have wanted to hear in terms of gaining ground on the CoronaVirus, but nothing that anyone could have said, including “it’s over”, could have made....",15911
1251561224120254464,2020-04-18 17:20:23,"No matter what you do for the Do Nothing Democrats, no matter how GREAT a job you are doing, they will only respond to their Fake partners in the Lamestream Media in the negative, even in a time of crisis. I thought it would be different, but it’s not. In fact, it’s even worse...",37368
1251557409061056519,2020-04-18 17:05:13,"Great news, thank you! https://t.co/hp4TCZQW9r",16133
1251556482379890688,2020-04-18 17:01:32,"Thank you @Honeywell, great job! https://t.co/8MfzxtvDPK",14700
1251552150024589312,2020-04-18 16:44:19,I will be having a White House Press Conference today at 5:00 P.M. Thank you!,20556
1251550535280472064,2020-04-18 16:37:54,"Really nice to see this and, what a great pick! https://t.co/91104h0sd1",14636
1251549076786733056,2020-04-18 16:32:07,John James will be a GREAT Senator for Michigan! https://t.co/yGiWzZ9nR0,13967
1251547393671278592,2020-04-18 16:25:25,RT @SenRickScott: .@SenateDems blocked more funding for this program just last week and now it’s almost out of money. Small businesses need…,6008
1251547288872325120,2020-04-18 16:25:00,RT @SenJohnBarrasso: The @SenSchumer &amp; @SpeakerPelosi paycheck blockade must end now. The #PaycheckProtectionProgram has ensured millions o…,5764
1251547205476986880,2020-04-18 16:24:41,RT @marcorubio: In just 12 days #PPP has helped over 1 MILLION #SmallBusiness save 15 MILLION American jobs. But now it’s being held hostag…,7071
1251547003013730306,2020-04-18 16:23:52,RT @marcorubio: Contrary to the air cover being provided to Democratic congressional leaders by many in the media #PPP is NOT tied up becau…,6239
1251546913910009859,2020-04-18 16:23:31,RT @SenatorTimScott: The initial #PaycheckProtectionProgram funds have run out. 5.2 million more Americans filed for unemployment last week…,6375
1251546857446215682,2020-04-18 16:23:18,RT @SenCapito: This situation could have been completely avoided. Small businesses in America are in desperate need. We should not be playi…,4785
1251546839574286338,2020-04-18 16:23:13,RT @senatemajldr: Republicans tried to pass more money for Americans’ paychecks last week. Democrats blocked it. Speaker Pelosi said she sa…,15842
1251546791113306112,2020-04-18 16:23:02,RT @JimInhofe: BREAKING – Funds have officially run out for the #PaycheckProtectionProgram. This program has helped so many in Oklahoma and…,6358
1251546752748072964,2020-04-18 16:22:53,"RT @WhiteHouse: Congress must IMMEDIATELY increase funding for the Paycheck Protection Program.

A simple 1 page bill will get the job done…",12543
1251546709613785091,2020-04-18 16:22:42,"RT @GrassleyPress: The livelihood of many Americans are on the line during the #coronavirus pandemic.

Last week, @SenateDems blocked addit…",4710
1251546665762410499,2020-04-18 16:22:32,"RT @SenJohnThune: This never needed to happen.

@SenateGOP was ready to approve more relief funds last week — Dems stepped in to block.

*O…",4547
1251546580748025856,2020-04-18 16:22:12,"RT @SenatorBraun: I spent 40 years building a small business on Main Street, and it's sad that Senate Democrats blocked additional aid for…",5259
1251546535894097920,2020-04-18 16:22:01,RT @SenToddYoung: Speaker Nancy Pelosi’s refusal to provide additional funding for this bipartisan program is indefensible. I’ll continue f…,3965
1251546497381957634,2020-04-18 16:21:52,RT @SteveDaines: The #PaycheckProtectionProgram is critical for MT small businesses and workers. It’s officially OUT of money. We must boos…,3333
1251546465685639168,2020-04-18 16:21:44,RT @SenJoniErnst: #PaycheckProtectionProgram has allowed workers to collect paychecks &amp; #smallbiz owners pay bills: 22K+ loans &amp; $3.7B+ in…,3404
1251546428041842689,2020-04-18 16:21:35,RT @SenatorLankford: Small businesses in Oklahoma received more than $4 billion dollars from the #PaycheckProtectionProgram to help them &amp;…,3355
1251546384039378951,2020-04-18 16:21:25,RT @SenHydeSmith: Today @SBAgov announced officially that #PaycheckProtectionProgram is out of funds. Every Senate Republican was ready to…,3452
1251546366930825216,2020-04-18 16:21:21,RT @SenatorFischer: Great #PaycheckProtectionProgram success story in NE! I’m glad Steve was able to use this program to get his employees…,2900
1251546272072433664,2020-04-18 16:20:58,"RT @SenBillCassidy: I’m receiving text messages, phone calls &amp; emails from #smallbiz owners who wonder if more money will be put into the #…",6009
1251543150079938562,2020-04-18 16:08:34,"RT @SenJohnKennedy: Congress could pass clean #coronavirus relief bills . . . if Speaker Pelosi would agree to it. 

Right now, though, Dem…",6514
1251543052906307584,2020-04-18 16:08:11,"RT @SenJohnThune: By blocking relief for Main Street, Democrats are behaving as they always do in circumstances like this one: hijacking th…",5151
1251542930893963264,2020-04-18 16:07:41,"RT @SenateGOP: ⚙️⛰️🇺🇸

The #PaycheckProtectionProgram is WORKING in Colorado!

↓↓↓↓ https://t.co/pbqD0BSXqe",3552
1251542865819381760,2020-04-18 16:07:26,"RT @senrobportman: The #PaycheckProtectionProgram has already issued 1M+ loans to small businesses, saving millions of jobs nationwide.
 
B…",3743
1251542664304046081,2020-04-18 16:06:38,"RT @SenateGOP: #PPP Update: April 17

↓↓↓

❌no new loans approved

❌no new jobs saved

The Paycheck Protection Program is out of money.

an…",4639
1251542566501265410,2020-04-18 16:06:15,RT @SenJohnBarrasso: @SenSchumer .@SenSchumer and Congressional Democrats need to stop holding workers and small businesses hostage and sto…,3908
1251542365183115264,2020-04-18 16:05:27,"RT @SenateGOP: The #PaycheckProtectionProgram is literally saving millions of jobs.

It's helping small businesses stay open.

FUNDS WILL R…",7208
1251542151139332099,2020-04-18 16:04:36,"RT @SenatorTimScott: I want to thank President @realDonaldTrump for the opportunity to serve our nation on this task force, and I will be w…",3140
1251542115768848384,2020-04-18 16:04:27,"RT @SenatorTimScott: As our nation faces an unprecedented crisis in responding to the #COVID19 #coronavirus pandemic, it is critical that w…",3037
1251541873983983620,2020-04-18 16:03:29,"RT @SenatorTimScott: Through yesterday, the PPP approved 22,933 loans for more than $3.8b in South Carolina. $3.8b to ensure workers get th…",5419
1251538837328797699,2020-04-18 15:51:25,"Spending the morning speaking to @fema and Military relative to CoronaVirus. Also, spoke to leaders of various countries including Poland, South Korea and Bahrain. Last night had a very gold conversation with the President of Mexico on numerous topics. Border is very strong!",16586
1251357415045500928,2020-04-18 03:50:31,An incompetent political hack! Come back to Washington &amp; take care of our great American workers. https://t.co/FZ9mH92j0S,39497
1251356731478810624,2020-04-18 03:47:48,This is a disgraceful situation! https://t.co/s2qZSrGw6U,31213
1251356147145232385,2020-04-18 03:45:29,RT @charliekirk11: This is your daily reminder that Joe Biden flew his son to China on Air Force 2 to help him secure a $1.5 BILLION deal w…,33318
1251355882778132480,2020-04-18 03:44:26,"RT @charliekirk11: One week ago today, Democrats blocked a GOP-led increase in funding for small businesses

Today, that funding ran out.…",17414
1251355804160139264,2020-04-18 03:44:07,RT @charliekirk11: Democrats care more about appeasing China than the American people.,13380
1251355747167997952,2020-04-18 03:43:53,"RT @charliekirk11: Did you know:

Ilhan Omar's campaign is on track to pay her husband's consulting firm $1.16 MILLION in 2020

Last year,…",32749
1251355484659109895,2020-04-18 03:42:51,"RT @charliekirk11: In January, The WHO tweeted that China found no evidence of human-to-human transmission of COVID-19

This was a Chinese…",13512
1251355367671508993,2020-04-18 03:42:23,Lamestream Media is only getting worse! https://t.co/cuTRo87tz3,14240
1251354896651223041,2020-04-18 03:40:31,Cut him off now! https://t.co/kdGybEFeOI,43002
1251354366495375361,2020-04-18 03:38:24,"RT @charliekirk11: Facts:

California’s Motor Voter law resulted in AT LEAST 1,500 people, including non-citizens, being registered to vote…",21106
1251354295406071814,2020-04-18 03:38:07,Great book. Get it and support Charlie! https://t.co/fG7YXOCk9R,11029
1251353604386107392,2020-04-18 03:35:22,"RT @TeamTrump: President @realDonaldTrump: Economic relief payments have been sent out to over 80 million Americans!

If you haven’t got yo…",5720
1251353550703247361,2020-04-18 03:35:10,They are Fake News Losers! https://t.co/3RHcBZogms,17500
1251352678065635328,2020-04-18 03:31:42,"RT @GOPChairwoman: Democrats are blocking more funding for #PaycheckProtectionProgram that @realDonaldTrump signed into law.

1.7M #smallbi…",9164
1251352627654385664,2020-04-18 03:31:30,"RT @TeamTrump: The partisan media has spread false information about America's testing capacity!

President @realDonaldTrump isn't afraid t…",6641
1251352576785874945,2020-04-18 03:31:17,RT @TeamTrump: President @realDonaldTrump: “The ultimate victory in this war will be made possible by America’s scientific brilliance.” htt…,6140
1251352538957447169,2020-04-18 03:31:08,"RT @GOPChairwoman: Great news from @realDonaldTrump:

So far, the Treasury Department has sent 80 million Americans economic relief payment…",4912
1251351393828569089,2020-04-18 03:26:35,"RT @ChanelRion: AG Sec Sonny Purdue:
- Ag Relief Program is in 2 parts
1) $16 bill in direct payments
2) USDA will purchase $3 Bill in food…",4607
1251351349746438144,2020-04-18 03:26:25,"RT @ChanelRion: #HAPPENINGNOW: White House Daily  Briefing 4/17/20

- Treasury has sent relief checks to over 80 mill Americans - https://t…",4804
1251315126608764928,2020-04-18 01:02:29,"RT @WhiteHouse: Yesterday, we unveiled the Guidelines for Opening Up America Again! 🇺🇸 

https://t.co/HxnTNieF8w https://t.co/TaBM5RfBC0",7264
1251314895896920065,2020-04-18 01:01:34,RT @SecretarySonny: Thank you @realDonaldTrump for all you do for America's farmers and ranchers.,10416
1251274866139058179,2020-04-17 22:22:30,RT @WhiteHouse: LIVE: Press Briefing with Coronavirus Task Force https://t.co/2cfwNTvpNX,7008
1251232404100038656,2020-04-17 19:33:46,White House news conference today at 6:00 P.M. Eastern. Thank you!,18475
1251193712580968450,2020-04-17 17:00:01,"Cuomo ridiculously wanted “40 thousand Ventilators”. We gave him a small fraction of that number, and it was plenty. State should have had them in stockpile!",26140
1251186839983132673,2020-04-17 16:32:43,The States have to step up their TESTING!,23772
1251186179548033025,2020-04-17 16:30:05,"China has just announced a doubling in the number of their deaths from the Invisible Enemy. It is far higher than that and far higher than the U.S., not even close!",61957
1251185023459483653,2020-04-17 16:25:30,"Biden/Obama were a disaster in handling the H1N1 Swine Flu. Polling at the time showed disastrous approval numbers. 17,000 people died unnecessarily and through incompetence! Also, don’t forget their 5 Billion Dollar Obamacare website that should have cost close to nothing!",31668
1251181566740619265,2020-04-17 16:11:45,"....testing that you should be doing. We have given New York far more money, help and equipment than any other state, by far, &amp; these great men &amp; women who did the job never hear you say thanks. Your numbers are not good. Less talk and more action!",21582
1251181563506757632,2020-04-17 16:11:45,"Governor Cuomo should spend more time “doing” and less time “complaining”. Get out there and get the job done. Stop talking! We built you thousands of hospital beds that you didn’t need or use, gave large numbers of Ventilators that you should have had, and helped you with....",32800
1251169987110330372,2020-04-17 15:25:45,"LIBERATE VIRGINIA, and save your great 2nd Amendment. It is under siege!",47021
1251169217531056130,2020-04-17 15:22:41,LIBERATE MICHIGAN!,43065
1251168994066944003,2020-04-17 15:21:48,LIBERATE MINNESOTA!,37403
1251146022665048064,2020-04-17 13:50:31,"Today people started losing their jobs because of Crazy Nancy Pelosi, Cryin’ Chuck Schumer, and the Radical Left, Do Nothing Democrats, who should immediately come back to Washington and approve legislation to help families in America. End your ENDLESS VACATION!",53566
1251138465246449664,2020-04-17 13:20:29,"....in January and February, as the Virus spread globally? Why did the W.H.O. wait as long as it did to take decisive action? Lanhee Chen, Hoover Institution Fellow @FoxNews",30292
1251138462968922119,2020-04-17 13:20:29,Why did the W.H.O. Ignore an email from Taiwanese health officials in late December alerting them to the possibility that CoronaVirus could be transmitted between humans? Why did the W.H.O. make several claims about the CoronaVirus that ere either inaccurate or misleading....,88831
1250968694773211141,2020-04-17 02:05:53,"THANK GOD FOR TRUCKERS! 
https://t.co/PNLPAkhNUK",45722
1250928193755926531,2020-04-16 23:24:57,https://t.co/lmb1H6I6en,36537
1250908580192100352,2020-04-16 22:07:00,RT @WhiteHouse: LIVE: Press Briefing with Coronavirus Task Force https://t.co/NB3LRIZHI7,9315
1250852583318736896,2020-04-16 18:24:30,"Crazy Nancy Pelosi deleted this from her Twitter account. She wanted everyone to pack into Chinatown long after I closed the BORDER TO CHINA. Based on her statement, she is responsible for many deaths. She’s an incompetent, third-rate politician! https://t.co/uWNI7DCG3o",98747
1250851143363805185,2020-04-16 18:18:46,"Major News Conference tonight, the White House at 6:00 P.M. (Eastern), to explain Guidelines for OPENING UP AMERICA AGAIN!",38285
1250834265471954945,2020-04-16 17:11:42,Democrats are blocking additional funding for the popular Paycheck Protection Program. They are killing American small businesses. Stop playing politics Dems! Support Refilling PPP NOW – it is out of funds!,48012
1250779261595783168,2020-04-16 13:33:08,"Crazy “Nancy Pelosi, you are a weak person. You are a poor leader. You are the reason America hates career politicians, like yourself.” @seanhannity She is totally incompetent &amp; controlled by the Radical Left, a weak and pathetic puppet. Come back to Washington and do your job!",70370
1250774109144875008,2020-04-16 13:12:40,".@OANN Poll “Gives President Trump a 52% Approval Rating in North Carolina, and a seven point lead over (Sleepy) Joe Biden. The President also helps other Republican Candidates, including @SenThomTillis, who has a 4% lead over his Democrat rival.”",23845
1250557416078532617,2020-04-15 22:51:36,RT @WhiteHouse: The Federal government has ordered and shipped hundreds of millions of PPE items around the country. https://t.co/bVD3SyuXas,11108
1250557356238389248,2020-04-15 22:51:22,"RT @WhiteHouse: In 11 days, @GM sourced materials, transformed a manufacturing facility, and trained a workforce to build lifesaving ventil…",10263
1250557346193031168,2020-04-15 22:51:20,"RT @WhiteHouse: We are using every available authority to accelerate the development, study, and delivery of therapies. https://t.co/GKbkUd…",9700
1250557321039790080,2020-04-15 22:51:14,"RT @WhiteHouse: To date, more than 3.3 million Coronavirus tests have been completed and 48 different tests have been authorized. https://t…",9153
1250526689702150153,2020-04-15 20:49:31,White House news conference today at 5:30 P.M. Eastern. Thank you!,16573
1250499831132573699,2020-04-15 19:02:47,"We are having very productive calls with the leaders of every sector of the economy who are all-in on getting America back to work, and soon. More to come! #MAGA",34401
