id,created_at,text,retweet_count
1253002944196358145,2020-04-22 16:49:16,"RT @WhiteHouse: As our Nation weathers the Coronavirus crisis together, the beauty of nature is a reminder of hope. https://t.co/vGwtBmUQyj",2660
1252992039937064961,2020-04-22 16:05:56,RT @WhiteHouse: LIVE: POTUS &amp; FLOTUS Participate in Tree Planting Ceremony https://t.co/pblucpg8dF,8739
1252977044520140801,2020-04-22 15:06:21,"RT @WhiteHouse: Thank you for donating 1 million masks to those fighting Coronavirus on the front lines, @BassProShops! 🇺🇸 https://t.co/fJ1…",1295
1252976864324435970,2020-04-22 15:05:38,"RT @WhiteHouse: .@ChickfilA is donating $10.8 million to help meet the needs of local communities through its network of 1,800+ independent…",2878
1252930410503438336,2020-04-22 12:01:02,"RT @SecAzar: .@POTUS, @VP, and the @WhiteHouse Coronavirus Task Force have made saving lives our mission, and we’ve been leading a whole-of…",548
1252930352001306624,2020-04-22 12:00:48,"RT @WhiteHouse: President @realDonaldTrump is making sure that every state, locality, and frontline worker has the resources they need to f…",4023
1252930149328269314,2020-04-22 12:00:00,"RT @realDonaldTrump: I will be signing my Executive Order prohibiting immigration into our Country today. In the meantime, even without thi…",36329
1252789015268536320,2020-04-22 02:39:11,"RT @JonThompsonDC: ""We are one team confronting the coronavirus epidemic, one nation working together."" 

VP @Mike_Pence touts manufacturin…",332
1252761101860732929,2020-04-22 00:48:16,RT @WhiteHouse: The Paycheck Protection Program has already helped over a million companies that have fewer than 10 workers. https://t.co/Q…,1330
1252760281060642818,2020-04-22 00:45:00,Great to be with @TomTiffanyWI today. He will serve the people of Wisconsin well in Congress and he has our full support! #VoteTiffany https://t.co/vgjw5NPsJq,366
1252747028188352515,2020-04-21 23:52:21,"Thank you, @GEHealthcare! We are one team! 🇺🇸 https://t.co/ObFNpRhoYi",1337
1252746277365964801,2020-04-21 23:49:22,"RT @WhiteHouse: ""We are marshalling the full power of the federal government and the private sector to protect the American people."" 

—Pre…",2476
1252746017881108480,2020-04-21 23:48:20,RT @SecAzar: Inspiring to meet with some of the folks working around the clock to manufacture ventilators today. Thanks for letting @VP and…,514
1252745874939224064,2020-04-21 23:47:46,"RT @US_FDA: ""In an effort to provide laboratories and health care providers the early access to tests, we issued a policy earlier in March…",192
1252744774442004480,2020-04-21 23:43:23,RT @WhiteHouse: We have negotiated a $482 billion funding package with the Senate to replenish the Paycheck Protection Program and provide…,1527
1252744757958324224,2020-04-21 23:43:19,"RT @WhiteHouse: ""Twenty states representing 40 percent of the U.S. population have announced that they are making plans and preparations to…",2410
1252744606078337025,2020-04-21 23:42:43,RT @WhiteHouse: The Trump Administration has worked aggressively with Congress to get critical funding for our Nation. The deal includes:…,1369
1252739458883039234,2020-04-21 23:22:16,"President @realDonaldTrump and the @WhiteHouse Coronavirus Task Force have made saving lives our one mission, and America our one team. Thank you to every single person at @GEHealthcare for being such a vital part of that team! https://t.co/zbYSqYmGHw",811
1252739212794880002,2020-04-21 23:21:17,"President @realDonaldTrump promised we would have 100,000 more ventilators in 100 days. I’m pleased to report, we’re going to have 110,000 new ventilators in 100 days. That’s all thanks to companies like @generalelectric who are working 24/7 to produce this critical machinery. https://t.co/D8vAdtpJ1N",2318
1252711359256555520,2020-04-21 21:30:36,"No American who has needed a ventilator has been denied a ventilator. It is a great accomplishment for our Nation and @GEHealthcare has played a leading role in that. On behalf of President @realDonaldTrump and all of the families who are indebted to you, thank you. https://t.co/7X6K6wyJJj",2604
1252701529733128192,2020-04-21 20:51:33,"Today, I had the honor of visiting some hard working Americans at @generalelectric and it couldn’t be more true that union machinists at @GEHealthcare have saved lives. Thank you! https://t.co/P2V2D5DN2x",979
1252687814933860353,2020-04-21 19:57:03,President @realDonaldTrump and the @WhiteHouse Coronavirus Task Force have been working every single day to meet the needs of the American people. https://t.co/8dKc9bRd0L,586
1252687476482867206,2020-04-21 19:55:42,"The men and women of @GEHealthcare have played a leading role in ensuring that our incredible health care providers have the resources and equipment they need to save lives, and we thank you. https://t.co/0govloiqOF",761
1252675972203249668,2020-04-21 19:10:00,RT @GEHealthcare: 100 @GEHealthcare volunteers set aside their day jobs to volunteer to help build medical equipment in critical demand for…,391
1252672269303926784,2020-04-21 18:55:17,Thank you @GovRonDeSantis for strongly leading the people of Florida during this challenging time for our Nation. We are all in this together. https://t.co/VqVPXAko4O,966
1252666064938426369,2020-04-21 18:30:37,"RT @GovMikeDeWine: Update on testing reagents: On Sunday, I spoke with @US_FDA and @VP  to approve new types of reagents so we can expand t…",166
1252628918999244800,2020-04-21 16:03:01,Heading to Wisconsin with @SecAzar to visit with the amazing men and women at the @GEHealthcare factory in Madison who are working around the clock to manufacture ventilators. https://t.co/9KqZBgCZqM,889
1252625895640018945,2020-04-21 15:51:00,"RT @SecondLady: To military families, #MoreThanEverBefore it is important to connect to available resources to help your family during the…",268
1252625871698984961,2020-04-21 15:50:55,"RT @WhiteHouse: ""Facing a once-in-a-century pandemic ... I have witnessed [President Trump] make the tough decisions necessary at every tur…",1584
1252431367708631043,2020-04-21 02:58:01,RT @WhiteHouse: President @realDonaldTrump's response to the Coronavirus is unprecedented for a reason that most Americans won’t see covere…,1947
1252395290516008960,2020-04-21 00:34:40,"RT @WhiteHouse: For areas less affected by the virus, we've issued guidance on how to safely resume elective medical treatments. https://t.…",1814
1252395249030139904,2020-04-21 00:34:30,RT @dougducey: Thank you @VP for the support you and @POTUS are providing! Arizona's focus is on ramping up testing. https://t.co/szyAFhowvD,877
1252394969920188421,2020-04-21 00:33:23,"RT @TeamTrump: Vice President @Mike_Pence says America has enough testing capacity today for every state in America to go to Phase One, if…",642
1252394918229598208,2020-04-21 00:33:11,RT @TeamTrump: Admiral Giroir explains how the Trump Administration is using the DPA to help companies produce medical supplies https://t.c…,577
1252377161773617155,2020-04-20 23:22:38,"Today, on Yom HaShoah, we remember the six million Jewish lives lost during the Holocaust. We will never fail to honor their memory and we will always value the sanctity of every life and the dignity of every faith. https://t.co/nZNDUwMNy3",1251
1252363801296433156,2020-04-20 22:29:32,"RT @WhiteHouse: We've been working hard to provide Governors the information they need to maximize testing.

Prior to today's call with all…",1985
1252363741028483074,2020-04-20 22:29:18,"RT @WhiteHouse: ""At a time when millions of American workers and families are struggling with the financial consequences of the virus, it's…",8674
1252351271937249280,2020-04-20 21:39:45,https://t.co/ggb06andrF,819
1252342374442754049,2020-04-20 21:04:24,Good call at @fema with over 50 of our Nation’s Governors. We discussed expanding testing &amp; ways we can support States as they move towards safely reopening their communities. We'll continue to work closely with Governors across the Country as we face the Coronavirus together. https://t.co/bfuANsYB4A,1219
1252336896489000970,2020-04-20 20:42:38,"RT @WhiteHouse: ""The 50 states have been affected by the coronavirus in different ways, and governors and local officials can best make the…",752
1252336217166880768,2020-04-20 20:39:56,RT @realDonaldTrump: I will be having a White House Press Conference today at 5:30 P.M. Thank you!,18848
1252330053951721475,2020-04-20 20:15:26,RT @henrymcmaster: This morning I joined governors of all 50 states on a COVID-19 video briefing with @WhiteHouse officials lead by the @VP…,358
1252329861915594753,2020-04-20 20:14:40,"RT @GovBillLee: This morning, I spoke with @VP and our nation's governors regarding expanded testing capacity &amp; Tennessee's aggressive push…",200
1252329715655946244,2020-04-20 20:14:06,RT @GovNedLamont: We’re at the Emergency Operations Center in Hartford on a @WhiteHouse video conference with @VP and the governors of all…,128
1252300430421512195,2020-04-20 18:17:43,"RT @WhiteHouse: Employers will play a critical role in America's comeback by maintaining a safe, healthy workplace. https://t.co/onZeomhuXf",907
1252253063626326020,2020-04-20 15:09:30,"Thank you to @axon_us for teaming up with @PoliceFound to provide 8,000 Police Departments with masks, gloves and hand sanitizer to keep our amazing men and women serving on the thin blue line safe as they protect our fellow Americans across the Country. https://t.co/nnNjvll7v1",883
1252051357193981954,2020-04-20 01:48:00,"As President @realDonaldTrump said this evening, we’re here to help and we will continue to make sure that Governors across the Country have the best advice and the best resources to put America back to work. https://t.co/5MvV53sSss",1238
1252049847320023042,2020-04-20 01:42:00,"One month ago we had done 80,000 Coronavirus tests in America and this weekend we cleared more than four million. We are testing more than one million Americans a week and we expect to have tested more than 5 million before the end of this month. https://t.co/GdFT0zJtZT",1846
1252048627075342341,2020-04-20 01:37:09,RT @WhiteHouse: We've launched an unprecedented effort to accelerate the development of treatments and therapies to treat and defend agains…,2538
1252047916912594946,2020-04-20 01:34:19,"No one wants to open America more than President @realDonaldTrump. We'll continue to work with Governors of every state &amp; with the President’s guidelines, we'll work in a way that we can consolidate the progress that we've made &amp; help move our states toward reopening our Country. https://t.co/aYuwwB5TmF",1273
1252019524049743872,2020-04-19 23:41:30,"RT @WhiteHouse: We continue to see a decline in new cases in hotspots around the country. 

Thank you to the American people for your stron…",2280
1252019501337640965,2020-04-19 23:41:25,RT @WhiteHouse: Vice President @Mike_Pence will lead a call with our Nation's governors to help develop tailored strategies for their state…,1115
1252019483587248128,2020-04-19 23:41:20,"RT @WhiteHouse: “As of today, we’ve tested 4.18 million Americans.” https://t.co/NO59h7OyAm",3046
1252001104415449089,2020-04-19 22:28:19,https://t.co/rNvFNngP4b,1043
1251969122323312640,2020-04-19 20:21:13,"RT @WhiteHouse: 3 criteria will help determine states' readiness to start a phased comeback:

✔️ Downward trajectory in COVID-like symptoms…",931
1251968941683019841,2020-04-19 20:20:30,RT @realDonaldTrump: White House News Conference at 5:45. Thank you!,17476
1251899404526784514,2020-04-19 15:44:11,"RT @WhiteHouse: ""We have made—and will continue to make—necessary changes to our operations that attempt to keep America’s public lands acc…",1412
1251899357999386626,2020-04-19 15:44:00,"RT @FEMA_Pete: A #ProjectAirbridge flight arrived yesterday in Chicago with 7.5M masks, 1.9M thermometers, 109K stethoscopes, 135K cannulas…",1482
1251898902179168257,2020-04-19 15:42:12,We are together as a Nation hastening the day when we will put the Coronavirus in the past and get America working again. https://t.co/iZpaoCIDT5,1359
1251898796310704133,2020-04-19 15:41:46,"President @realDonaldTrump has made it clear since the beginning of the Coronavirus that we have one objective and that is to save lives. In the last two months, the American people have stepped forward, embraced the guidelines and we're continuing to see encouraging results. https://t.co/1eObFSeMdw",2203
1251898628727341062,2020-04-19 15:41:06,"The progress the American people have made over the last few months is incredible and because of their extraordinary effort along with Governors across the County &amp; our incredible health care workers, we are continuing to see every day that cases &amp; hospitalizations are declining. https://t.co/bInYZNxOlJ",1057
1251873250336014336,2020-04-19 14:00:16,RT @FoxNewsSunday: On FOX News Sunday: Chris Wallace asks @Mike_Pence if America needs more tests to open up the country.  Mike Pence says…,389
1251872186643755011,2020-04-19 13:56:02,"RT @MeetThePress: WATCH: Governors ask federal gov't for support to increase coronavirus testing. #MTP

@VP: We've been bringing medical su…",191
1251844272661368837,2020-04-19 12:05:07,"RT @realDonaldTrump: Thank you @Honeywell, great job!",14748
1251844252251947010,2020-04-19 12:05:02,"RT @realDonaldTrump: Great news, thank you!",16179
1251843562225971200,2020-04-19 12:02:18,RT @AF_Academy: Today we commissioned the first second lieutenants into the @SpaceForceDoD. Huge milestone. Amazing accomplishments for the…,389
1251657663483699200,2020-04-18 23:43:36,"For as the Old Book says, if you “rise on the wings of the dawn, if [you] settle on the far side of the sea,” even if you go up to the heavens, “even there His hand will guide [you], His right hand will hold [you] fast.”",1020
1251657659922755584,2020-04-18 23:43:35,"To the @AF_Academy Class of 2020: As you take to the air or space, know that you go with the confidence of your Commander-in-Chief and the support and prayers of the American people. May you ever know that He who brought you this far will never leave you or forsake you. https://t.co/szndEaNZ2m",1772
1251645935823790080,2020-04-18 22:57:00,"America has shown, like every graduate at the Air Force Academy, that we are a Nation of courage. With the courage, strength, and compassion of the American people, we’ll get through this, we will protect the most vulnerable and we will heal our land. https://t.co/LyRLrPbAr2",1090
1251641909493116928,2020-04-18 22:41:00,"In this time of trial and testing for our Nation, the courage demonstrated by the men and women of the @AF_Academy is an inspiration to every American. When hardship comes, Americans come together and rise to the challenge. https://t.co/8nd0rM9U39",720
1251635359424929799,2020-04-18 22:14:58,"RT @WhiteHouse: Since we released the Guidelines for Opening Up America Again, several states have announced concrete steps to begin a grad…",2233
1251635345181024256,2020-04-18 22:14:55,"RT @WhiteHouse: Through the Paycheck Protection Program, we have already processed nearly $350 billion to 1.6 million small businesses acro…",1927
1251635307835011072,2020-04-18 22:14:46,RT @WhiteHouse: We continue to see positive signs that the Coronavirus has passed its peak. https://t.co/jLBdGJdQSc,2712
1251628062510321667,2020-04-18 21:45:58,"Today, 86 members of the @AF_Academy class were commissioned as the first company grade officers of @SpaceForceDoD! Thanks to President @realDonaldTrump’s leadership, @NASA announced that next month American astronauts will return to space on American rockets from American soil. https://t.co/WPpGDWVm9P",854
1251627689875816448,2020-04-18 21:44:30,"Under President @realDonaldTrump’s leadership, we’ve made historic investments in our National defense &amp; made the strongest military in the history of the world stronger still. Today’s @AF_Academy graduates will be joining the best-equipped &amp; best-trained military in the history. https://t.co/CpSZwveEmU",2504
1251627273725370370,2020-04-18 21:42:50,"We gather at a time of crisis as the Coronavirus epidemic impacts our Nation &amp; the world. Like all of today’s graduates have done throughout their time at the @AF_Academy, the American people have risen to the challenge &amp; have met this moment with courage, resilience &amp; strength. https://t.co/r1gsCkptFv",616
1251619086464942081,2020-04-18 21:10:18,RT @WhiteHouse: LIVE: Press Briefing with Coronavirus Task Force https://t.co/nurNOvlZjJ,8541
1251577194083688453,2020-04-18 18:23:50,"RT @DeptofDefense: LIVE: @VP Mike Pence speaks at the @AF_Academy graduation ceremony in Colorado Springs, Colo. https://t.co/Gv7sRB17Y2",1093
1251566771674533889,2020-04-18 17:42:26,Honored to be at the @AF_Academy today for the 62nd graduation of the United States Air Force Academy. https://t.co/QKuHDsr1az,640
1251535350255636482,2020-04-18 15:37:34,"RT @AF_Academy: Vice President Pence to attend the graduation ceremony for nearly 1,000 AF Academy cadets. Live-stream starts at 10:20 a.m.…",299
1251534769315168256,2020-04-18 15:35:16,"RT @WhiteHouse: If you've recovered from COVID-19, you can help others by donating plasma.

More from @SteveFDA: https://t.co/EMy3pMeeju",1408
1251343883671388160,2020-04-18 02:56:45,RT @WhiteHouse: President @realDonaldTrump’s Guidelines for Opening Up America Again:  https://t.co/Hd91xnNQ8q,3004
1251330327248855040,2020-04-18 02:02:53,"RT @NewsHour: New guidelines issued yesterday, @VP Pence tells @JudyWoodruff,  ""will now enable governors in states across the country to c…",211
1251330258399309824,2020-04-18 02:02:36,"RT @NewsHour: ""As the president said last night, we believe that we will be able to reach an agreement,"" @VP Mike Pence told @JudyWoodruff.…",151
1251324575528468481,2020-04-18 01:40:01,RT @WhiteHouse: .@FDAgov has authorized two new antibody tests to determine if a patient has been previously infected with the virus. https…,2116
1251324458360541184,2020-04-18 01:39:34,RT @TeamTrump: President @realDonaldTrump: “The ultimate victory in this war will be made possible by America’s scientific brilliance.” htt…,6163
1251302750454939650,2020-04-18 00:13:18,"RT @WhiteHouse: Yesterday, we unveiled the Guidelines for Opening Up America Again! 🇺🇸 

https://t.co/HxnTNieF8w https://t.co/TaBM5RfBC0",7290
1251301919148171264,2020-04-18 00:10:00,Our best scientists and health care experts assess that states today have enough tests to implement the criteria of phase one of reopening America if they choose to do so. https://t.co/GDyyY5KPmc,1075
1251301783953199105,2020-04-18 00:09:28,RT @SecretarySonny: 🚨🚨@USDA will be providing $19billion to America’s farmers and ranchers impacted by COVID-19. Thanks @realDonaldTrump fo…,2107
1251301541157404673,2020-04-18 00:08:30,"RT @WhiteHouse: Our farmers have been hit hard by the Coronavirus outbreak—but they won't weather this alone. 

More from @SecretarySonny:…",2454
1251301164051619840,2020-04-18 00:07:00,"The American people should remain confident that at President @realDonaldTrump’s direction, we are going to continue to work every single day to make sure that states have the testing, resources and supplies they need to reopen their communities and to reopen America. https://t.co/nJb4dkt6Rg",2327
1251299238685880321,2020-04-17 23:59:21,"Because of the extraordinary efforts of the American people and because of the strong partnership the Federal Government has formed with states across the Country, we’re making progress, America. 🇺🇸 https://t.co/G1sLD4Jjxo",1303
1251274826561413125,2020-04-17 22:22:20,https://t.co/fQDbr3AHGC,768
1251233563049164808,2020-04-17 19:38:22,RT @realDonaldTrump: White House news conference today at 6:00 P.M. Eastern. Thank you!,18456
1251221945569468417,2020-04-17 18:52:13,"RT @WhiteHouse: In the second phase, for individuals: 

🔸 Vulnerable individuals shelter in place
🔸 Maximize physical distance in public
🔸…",749
1251207396602646528,2020-04-17 17:54:24,"RT @WhiteHouse: Schools, daycares, and camps will be able to reopen in Phase Two, and larger venues can operate with physical distancing pr…",1092
1251207384799875074,2020-04-17 17:54:21,"RT @WhiteHouse: In Phase Two, employers should consider special accommodations for vulnerable populations, encourage telework whenever feas…",656
1251194083529363457,2020-04-17 17:01:30,"RT @WhiteHouse: This war isn’t over, but it can and will be won. 

“We want to get our country back,” President @realDonaldTrump said. “We’…",1910
1251193998817058816,2020-04-17 17:01:10,"President @realDonaldTrump’s guidelines to Opening Up America Again focus on the most vulnerable and the mitigation of any risk of resurgence or the emergence of the Coronavirus in States where it is not yet emerged.
 
Learn more:  https://t.co/GMCzOJyS3s https://t.co/gX0XX7wpFa",1176
1251145793895088128,2020-04-17 13:49:37,RT @SecondLady: https://t.co/O6q6dlxPhn,397
1250985000016785409,2020-04-17 03:10:40,RT @realDonaldTrump: https://t.co/lmb1H6I6en,36533
1250984907926626304,2020-04-17 03:10:18,"RT @WhiteHouse: In Phase One:

Schools that are currently closed should stay closed.

Visits to senior living facilities and hospitals shou…",1696
1250981772940259329,2020-04-17 02:57:51,"RT @WhiteHouse: In Phase One, employers should accommodate those in vulnerable populations, encourage telework, bring employees back to wor…",1153
1250958321449926656,2020-04-17 01:24:40,"RT @WhiteHouse: First phase for individuals: 

🔺 Vulnerable individuals shelter in place
🔺 Maximize social distancing in public
🔺 Avoid gro…",1387
1250958305163382785,2020-04-17 01:24:36,"RT @WhiteHouse: We're going to get America up and running again. 

This is President @realDonaldTrump's three-phased approach based on the…",1549
1250957777670897665,2020-04-17 01:22:30,Thank you to Truckers across the Country for putting in long hours and working hard to make sure the American people have food on their tables and the resources they need as we face the Coronavirus together. #ThankATrucker https://t.co/UiZWcXsZbb,3113
1250943269506355201,2020-04-17 00:24:51,"RT @WhiteHouse: Instead of a blanket shutdown, the plan for reopening America will focus on sheltering the highest-risk individuals. https:…",2424
1250943195401388034,2020-04-17 00:24:33,"RT @WhiteHouse: Vice President @Mike_Pence: Because of early action, your cooperation, and the extraordinary efforts on the front lines, we…",1290
1250942972083961858,2020-04-17 00:23:40,RT @TeamTrump: President @realDonaldTrump: This is not about parties. This is about our country. https://t.co/4wlgD7Ur22,913
1250937799924166656,2020-04-17 00:03:07,RT @WhiteHouse: Governors will be empowered to tailor an approach that meets the needs of their own states. https://t.co/fnBjwtzCdd,3538
1250937704948342785,2020-04-17 00:02:44,"Because of the cooperation of the American people and God’s grace, we are slowing the spread, we are flattening the curve, we have preserved the capacity of our health care system, and we have protected the most vulnerable. https://t.co/ndv0QHOoXA",1926
1250937619543883776,2020-04-17 00:02:24,"From the moment President @realDonaldTrump established the @WhiteHouse Coronavirus Task Force, he made it clear that we have no higher priority than the health and safety of the American people. https://t.co/ZTU6dYj5FU",1802
1250928803288952832,2020-04-16 23:27:22,The new guidelines to Opening Up America Again are a product of science and the best common sense that President @realDonaldTrump has marshaled on the @WhiteHouse Coronavirus Task Force and from a broad range of advisers from across the Nation. https://t.co/r0YChqZEv4,2123
1250915849227075585,2020-04-16 22:35:54,RT @WhiteHouse: Millions of Americans have joined in the effort to halt the spread of this disease. https://t.co/z6q4hutYbw,1447
1250915826800222213,2020-04-16 22:35:48,RT @WhiteHouse: These have been trying times for our Nation—but we will win this battle. https://t.co/F3gFpkuwo7,3605
1250908191027679232,2020-04-16 22:05:28,https://t.co/di8Qw32sAo,717
1250879252238663682,2020-04-16 20:10:28,"RT @US_FDA: If you have fully recovered from #COVID19, you may be able to help patients currently fighting the infection by donating your p…",316
1250872118386003970,2020-04-16 19:42:07,RT @WhiteHouse: America's truckers are the lifeblood of our economy! https://t.co/sn8YKGJuWw,5267
1250858684500115458,2020-04-16 18:48:44,RT @TRUCKINGdotORG: .@realDonaldTrump: Thank God for truckers! #ThankATrucker 🚛🇺🇸 https://t.co/lTQFvzRRi4,1910
1250853736706117638,2020-04-16 18:29:05,RT @WhiteHouse: LIVE: POTUS Delivers Remarks Celebrating America’s Truckers https://t.co/WsKt9HAOHv,3253
1250851518124883969,2020-04-16 18:20:16,"RT @realDonaldTrump: Major News Conference tonight, the White House at 6:00 P.M. (Eastern), to explain Guidelines for OPENING UP AMERICA AG…",38226
1250847664683573255,2020-04-16 18:04:57,"RT @WhiteHouse: This afternoon on the South Lawn, President @realDonaldTrump will give remarks celebrating America's great truckers! 🚚 

Wa…",1023
1250768016754847744,2020-04-16 12:48:27,"RT @GOP: ""The American people can be confident President @realDonaldTrump is going to continue to marshal all the resources of the federal…",1671
1250767990775218177,2020-04-16 12:48:21,"RT @GOP: “To ease the economic pain of millions of American families, we’ve now processed $300 billion in loans to more than 1 million smal…",463
1250767952485535745,2020-04-16 12:48:12,"RT @GOP: MUST WATCH: Dr. Deborah Birx on China and the W.H.O ↴
https://t.co/IzGEDKh4MY",529
